This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-68011053 (margin) since 8/15/25 through 4/6/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,,1/27/26 15:05:48,SINGLE,SELL,-1,TO CLOSE,NOW,17 APR 26,140,PUT,14.00,LMT,DAY,FILLED
,,1/27/26 14:59:29,SINGLE,SELL,-2,TO CLOSE,DXCM,18 JUN 26,60,CALL,15.80,LMT,DAY,FILLED
,,1/27/26 13:53:19,SINGLE,BUY,+2,TO OPEN,MU,17 APR 26,420,CALL,55.05,LMT,DAY,FILLED
,,1/27/26 13:50:35,SINGLE,BUY,+1,TO OPEN,SNDK,18 JUN 26,490,CALL,120.50,LMT,DAY,FILLED
,,1/26/26 15:55:12,SINGLE,BUY,+4,TO OPEN,XOM,17 APR 26,130,CALL,9.50,LMT,DAY,FILLED
,,1/26/26 15:50:53,SINGLE,BUY,+2,TO OPEN,NOW,17 APR 26,140,PUT,12.40,LMT,DAY,FILLED
,,1/26/26 14:46:21,SINGLE,BUY,+4,TO OPEN,SLB,15 MAY 26,50,CALL,3.55,LMT,DAY,FILLED
,,1/26/26 14:45:26,SINGLE,BUY,+2,TO OPEN,GLD,31 MAR 26,465,CALL,23.90,LMT,DAY,FILLED
,,1/26/26 14:31:34,SINGLE,SELL,-1,TO CLOSE,ARM,17 APR 26,110,CALL,13.90,LMT,DAY,FILLED
,,1/26/26 14:30:59,STOCK,SELL,-50,TO CLOSE,URA,,,ETF,55.44,LMT,DAY,FILLED
,,1/26/26 12:05:59,SINGLE,BUY,+3,TO OPEN,MSFT,17 APR 26,465,CALL,31.70,LMT,DAY,FILLED
,,1/26/26 12:05:14,SINGLE,BUY,+3,TO CLOSE,MSFT,17 APR 26,465,CALL,31.70,LMT,DAY,FILLED
,,1/26/26 11:56:34,SINGLE,SELL,-3,TO OPEN,MSFT,17 APR 26,465,CALL,30.80,LMT,DAY,FILLED
,,1/26/26 09:50:39,SINGLE,SELL,-3,TO CLOSE,CSCO,20 FEB 26,77.5,CALL,1.97,LMT,DAY,FILLED
,,1/26/26 09:48:06,SINGLE,SELL,-2,TO CLOSE,DXCM,18 JUN 26,60,CALL,15.90,LMT,DAY,FILLED
,,1/26/26 09:46:12,SINGLE,SELL,-2,TO CLOSE,COIN,20 MAR 26,240,CALL,9.40,LMT,DAY,FILLED
,,1/26/26 09:44:02,SINGLE,SELL,-4,TO CLOSE,WBD,20 FEB 26,29,CALL,.20,LMT,DAY,FILLED
,,1/26/26 09:40:42,SINGLE,SELL,-2,TO CLOSE,SPY,20 FEB 26,670,CALL,27.07,LMT,DAY,FILLED
,,1/23/26 15:02:56,SINGLE,SELL,-1,TO CLOSE,ARM,20 MAR 26,115,CALL,10.60,LMT,DAY,FILLED
,,1/22/26 14:59:41,SINGLE,SELL,-1,TO CLOSE,ARM,17 APR 26,110,CALL,18.00,LMT,DAY,FILLED
,,1/22/26 10:30:35,SINGLE,SELL,-2,TO CLOSE,GLD,17 APR 26,420,CALL,~,MKT,GTC,FILLED
,,,,,,,,,,,MARK-1.10,TR,MARK,
,,,,,,,,,,,41.80,STP,,
,,1/20/26 14:46:21,SINGLE,BUY,+1,TO OPEN,SPY,17 DEC 27,650,CALL,108.96,LMT,DAY,FILLED
,,1/20/26 11:13:27,SINGLE,BUY,+2,TO OPEN,SPY,20 FEB 26,670,CALL,23.85,LMT,DAY,FILLED
,,1/20/26 11:10:25,SINGLE,SELL,-10,TO CLOSE,VIX,18 FEB 26,20,CALL,2.08,LMT,DAY,FILLED
,,1/16/26 13:58:44,SINGLE,BUY,+2,TO OPEN,COIN,20 MAR 26,240,CALL,25.35,LMT,DAY,FILLED
,,1/16/26 13:57:15,VERTICAL,BUY,+2,TO OPEN,COIN,20 MAR 26,240,CALL,11.10,LMT,DAY,CANCELED
,,,RE #5288306698,SELL,-2,TO OPEN,COIN,20 MAR 26,270,CALL,DEBIT,,,
,,1/16/26 13:55:32,VERTICAL,BUY,+2,TO OPEN,GEV,20 FEB 26,680,CALL,17.40,LMT,DAY,FILLED
,,,,SELL,-2,TO OPEN,GEV,20 FEB 26,720,CALL,DEBIT,,,
,,1/16/26 13:53:28,VERTICAL,BUY,+2,TO OPEN,COIN,20 MAR 26,240,CALL,11.13,LMT,DAY,CANCELED
,,,,SELL,-2,TO OPEN,COIN,20 MAR 26,270,CALL,DEBIT,,,
,,1/16/26 13:51:07,DIAGONAL,SELL,-10,TO OPEN,COIN,15 MAY 26,270,CALL,-1.20,LMT,DAY,CANCELED
,,,,BUY,+10,TO OPEN,COIN,20 MAR 26,240,CALL,DEBIT,,,
,,1/15/26 15:19:27,SINGLE,SELL,-2,TO CLOSE,ZM,20 FEB 26,85,CALL,1.68,LMT,DAY,FILLED
,,1/15/26 11:27:53,VERTICAL,BUY,+10,TO OPEN,IBIT,15 MAY 26,55,CALL,3.44,LMT,DAY,FILLED
,,,,SELL,-10,TO OPEN,IBIT,15 MAY 26,65,CALL,DEBIT,,,
,,1/15/26 10:57:52,SINGLE,BUY,+2,TO OPEN,GLD,17 APR 26,420,CALL,22.05,LMT,DAY,FILLED
,,1/15/26 10:37:35,SINGLE,SELL,-2,TO CLOSE,MTZ,20 FEB 26,240,CALL,~,MKT,DAY,FILLED
,,,,,,,,,,,MARK-.10,TR,MARK,
,,,,,,,,,,,11.10,STP,,
,,1/14/26 11:11:28,SINGLE,SELL,-50,TO CLOSE,DNN,20 FEB 26,3,CALL,~,MKT,GTC,FILLED
,,,,,,,,,,,MARK-.05,TR,MARK,
,,,,,,,,,,,.60,STP,,
,,1/14/26 11:09:11,SINGLE,SELL,-2,TO CLOSE,XLE,20 FEB 26,45.5,CALL,~,MKT,GTC,FILLED
,,,,,,,,,,,MARK-.10,TR,MARK,
,,,,,,,,,,,3.30,STP,,
,,1/14/26 10:08:45,SINGLE,SELL,-3,TO CLOSE,INTC,20 MAR 26,40,CALL,~,MKT,GTC,FILLED
,,,,,,,,,,,MARK-1.00,TR,MARK,
,,,,,,,,,,,9.75,STP,,
,,1/14/26 07:30:16,SINGLE,SELL,-2,TO CLOSE,GLD,20 FEB 26,400,CALL,~,MKT,GTC,FILLED
,,,,,,,,,,,MARK-3.00,TR,MARK,
,,,,,,,,,,,27.80,STP,,
,,1/14/26 07:29:13,SINGLE,SELL,-2,TO CLOSE,BWXT,20 MAR 26,185,CALL,~,MKT,GTC,FILLED
,,,,,,,,,,,MARK-3.00,TR,MARK,
,,,,,,,,,,,27.60,STP,,
,,1/13/26 10:55:46,SINGLE,BUY,+2,TO OPEN,OKLO,17 APR 26,95,CALL,23.95,LMT,DAY,FILLED
,,1/9/26 15:13:17,SINGLE,BUY,+3,TO OPEN,INTC,20 MAR 26,40,CALL,8.10,LMT,DAY,FILLED
,,1/9/26 15:07:32,SINGLE,BUY,+2,TO OPEN,GOOG,20 MAR 26,315,CALL,29.30,LMT,DAY,FILLED
,,1/9/26 12:05:56,SINGLE,SELL,-2,TO CLOSE,BWXT,20 MAR 26,185,CALL,~,MKT,GTC,CANCELED
,,,,,,,,,,,MARK-1.00,TR,MARK,
,,,,,,,,,,,24.20,STP,,
,,1/9/26 11:12:04,SINGLE,SELL,-8,TO CLOSE,UEC,16 JAN 26,14,CALL,~,MKT,DAY,FILLED
,,,,,,,,,,,MARK-.10,TR,MARK,
,,,,,,,,,,,1.43,STP,,
,,1/6/26 10:15:22,SINGLE,SELL,-2,TO CLOSE,SLV,20 FEB 26,65,CALL,~,MKT,GTC,FILLED
,,,,,,,,,,,MARK-.60,TR,MARK,
,,,,,,,,,,,10.45,STP,,
,,1/6/26 10:14:12,SINGLE,SELL,-2,TO CLOSE,SLV,20 FEB 26,65,CALL,10.60,LMT,DAY,FILLED
,,1/5/26 15:58:51,SINGLE,BUY,+2,TO OPEN,XLE,20 FEB 26,45.5,CALL,2.33,LMT,DAY,FILLED
,,1/5/26 15:37:22,SINGLE,BUY,+50,TO OPEN,DNN,20 FEB 26,3,CALL,.50,LMT,DAY,FILLED
,,1/5/26 15:36:24,SINGLE,BUY,+2,TO OPEN,BWXT,20 MAR 26,185,CALL,16.60,LMT,DAY,FILLED
,,1/5/26 15:33:46,SINGLE,BUY,+2,TO OPEN,GLD,20 FEB 26,400,CALL,19.05,LMT,DAY,FILLED
,,1/5/26 15:33:06,SINGLE,BUY,+4,TO OPEN,SLV,20 FEB 26,65,CALL,7.90,LMT,DAY,FILLED
,,1/5/26 15:32:31,SINGLE,SELL,-2,TO CLOSE,SLV,17 APR 26,65,PUT,5.75,LMT,DAY,FILLED
,,1/5/26 15:28:38,SINGLE,BUY,+2,TO OPEN,MTZ,20 FEB 26,240,CALL,10.60,LMT,DAY,FILLED
,,1/5/26 15:27:40,SINGLE,BUY,+4,TO OPEN,WBD,20 FEB 26,29,CALL,1.32,LMT,DAY,FILLED
,,1/5/26 15:26:17,SINGLE,BUY,+3,TO OPEN,CSCO,20 FEB 26,77.5,CALL,2.17,LMT,DAY,FILLED
,,1/5/26 11:50:32,SINGLE,SELL,-4,TO CLOSE,XLE,16 JAN 26,45,CALL,1.77,LMT,DAY,FILLED
,,1/5/26 11:49:37,SINGLE,BUY,+2,TO CLOSE,XLU,16 JAN 26,45,CALL,.04,LMT,DAY,FILLED
,,1/5/26 11:31:36,SINGLE,SELL,-2,TO CLOSE,NTAP,20 FEB 26,115,CALL,.95,LMT,DAY,FILLED
,,1/2/26 11:21:16,SINGLE,BUY,+4,TO OPEN,IBIT,15 MAY 26,50,CALL,6.60,LMT,DAY,FILLED
,,1/2/26 11:06:58,SINGLE,BUY,+4,TO OPEN,XLE,16 JAN 26,45,CALL,.76,LMT,DAY,FILLED
,,1/2/26 11:06:25,SINGLE,SELL,-2,TO OPEN,XLU,16 JAN 26,45,CALL,.03,LMT,DAY,FILLED
,,1/2/26 10:45:53,CALENDAR,BUY,+4,TO OPEN,NFLX,18 SEP 26,95,CALL,4.85,LMT,DAY,FILLED
,,,,SELL,-4,TO CLOSE,NFLX,17 APR 26,95,CALL,DEBIT,,,
,,1/2/26 10:33:14,SINGLE,BUY,+1,TO OPEN,ARM,20 MAR 26,115,CALL,11.55,LMT,DAY,FILLED
,,12/31/25 10:50:35,SINGLE,SELL,-1,TO CLOSE,ORCL,20 FEB 26,180,PUT,5.55,LMT,DAY,FILLED
,,12/31/25 10:49:48,SINGLE,BUY,+1,TO OPEN,ORCL,20 FEB 26,180,PUT,5.75,LMT,DAY,FILLED
,,12/31/25 10:44:16,SINGLE,BUY,+2,TO OPEN,SLV,17 APR 26,65,PUT,7.25,LMT,DAY,FILLED
,,12/31/25 10:42:58,SINGLE,BUY,+2,TO OPEN,ARM,17 APR 26,110,CALL,13.25,LMT,DAY,FILLED
,,12/29/25 15:43:05,SINGLE,BUY,+4,TO OPEN,NFLX,17 APR 26,95,CALL,7.95,LMT,DAY,FILLED
,,12/24/25 10:54:37,SINGLE,BUY,+1,TO CLOSE,GOOG,16 JAN 26,280,PUT,.64,LMT,DAY,FILLED
,,12/22/25 12:31:26,SINGLE,BUY,+10,TO OPEN,VIX,18 FEB 26,20,CALL,1.85,LMT,DAY,FILLED
,,12/22/25 12:30:53,SINGLE,SELL,-5,TO CLOSE,VIX,21 JAN 26,20,CALL,.73,LMT,DAY,FILLED
,,12/22/25 12:27:19,SINGLE,SELL,-2,TO CLOSE,VRT,20 MAR 26,150,PUT,11.45,LMT,DAY,FILLED
,,12/22/25 12:26:35,SINGLE,SELL,-10,TO CLOSE,RR,16 JAN 26,5,CALL,.14,LMT,DAY,FILLED
,,12/22/25 12:25:46,SINGLE,SELL,-10,TO CLOSE,SPCE,16 JAN 26,5,CALL,.08,LMT,DAY,FILLED
,,12/22/25 11:30:23,SINGLE,SELL,-2,TO CLOSE,RKLB,20 MAR 26,55,CALL,~,MKT,GTC,FILLED
,,,,,,,,,,,MARK-3.00,TR,MARK,
,,,,,,,,,,,25.05,STP,,
,,12/22/25 11:28:39,SINGLE,SELL,-2,TO CLOSE,RKLB,20 MAR 26,55,CALL,~,MKT,GTC,FILLED
,,,RE #5277873977,,,,,,,,MARK-3.00,TR,MARK,
,,,,,,,,,,,25.05,STP,,
,,12/19/25 15:05:16,SINGLE,SELL,-2,TO CLOSE,RKLB,20 MAR 26,55,CALL,~,MKT,GTC,CANCELED
,,,,,,,,,,,MARK-5.75,TR,MARK,
,,,,,,,,,,,20.55,STP,,
,,12/17/25 13:07:49,SINGLE,BUY,+2,TO OPEN,VRT,20 MAR 26,150,PUT,17.90,LMT,DAY,FILLED
,,12/17/25 13:04:37,SINGLE,SELL,-2,TO CLOSE,VRT,20 FEB 26,175,CALL,7.35,LMT,DAY,FILLED
,,12/17/25 12:43:24,SINGLE,BUY,+4,TO OPEN,RKLB,20 MAR 26,55,CALL,10.90,LMT,DAY,FILLED
,,12/15/25 14:41:53,SINGLE,BUY,+2,TO CLOSE,PLTR,16 JAN 26,170,PUT,4.15,LMT,DAY,FILLED
,,12/12/25 13:49:42,SINGLE,SELL,-5,TO CLOSE,SMR,16 JAN 26,21,CALL,1.60,LMT,DAY,FILLED
,,12/12/25 13:48:39,SINGLE,SELL,-2,TO CLOSE,OKLO,23 JAN 26,102,CALL,8.45,LMT,DAY,FILLED
,,12/12/25 13:14:56,SINGLE,SELL,-10,TO CLOSE,QQQ,16 JAN 26,480,PUT,.40,LMT,DAY,FILLED
,,12/11/25 15:57:57,SINGLE,SELL,-5,TO CLOSE,RKLB,16 JAN 26,45,CALL,~,MKT,GTC,FILLED
,,,RE #5271824196,,,,,,,,MARK-2.00,TR,MARK,
,,,,,,,,,,,19.00,STP,,
,,12/11/25 14:59:27,SINGLE,SELL,-4,TO CLOSE,STRL,16 JAN 26,330,CALL,30.30,LMT,DAY,FILLED
,,12/11/25 14:58:25,SINGLE,BUY,+2,TO OPEN,OKLO,23 JAN 26,102,CALL,14.25,LMT,DAY,FILLED
,,12/11/25 14:48:25,SINGLE,BUY,+5,TO OPEN,SMR,16 JAN 26,21,CALL,2.47,LMT,DAY,FILLED
,,12/11/25 14:01:45,SINGLE,SELL,-4,TO CLOSE,GLD,16 JAN 26,385,CALL,14.05,LMT,DAY,FILLED
,,12/11/25 13:56:46,SINGLE,BUY,+2,TO OPEN,STRL,16 JAN 26,330,CALL,33.20,LMT,DAY,FILLED
,,12/11/25 13:56:28,SINGLE,BUY,+2,TO CLOSE,STRL,19 DEC 25,330,CALL,20.50,LMT,DAY,FILLED
,,12/11/25 09:38:51,SINGLE,BUY,+1,TO CLOSE,GEV,20 MAR 26,700,CALL,73.40,LMT,DAY,FILLED
,,12/10/25 09:37:36,SINGLE,BUY,+2,TO OPEN,ZM,20 FEB 26,85,CALL,7.20,LMT,DAY,FILLED
,,12/10/25 09:36:59,SINGLE,SELL,-1,TO OPEN,GEV,20 MAR 26,700,CALL,88.05,LMT,DAY,FILLED
,,12/10/25 09:35:28,SINGLE,BUY,+2,TO OPEN,VRT,20 FEB 26,175,CALL,23.10,LMT,DAY,FILLED
,,12/10/25 09:34:26,SINGLE,BUY,+2,TO OPEN,NTAP,20 FEB 26,115,CALL,8.10,LMT,DAY,FILLED
,,12/9/25 14:12:11,SINGLE,SELL,-1,TO OPEN,STRL,19 DEC 25,330,CALL,9.30,LMT,DAY,FILLED
,,12/9/25 14:11:23,SINGLE,SELL,-1,TO OPEN,STRL,19 DEC 25,330,CALL,9.30,LMT,DAY,FILLED
,,12/9/25 13:46:54,SINGLE,SELL,-5,TO CLOSE,RKLB,16 JAN 26,50,CALL,~,MKT,GTC,FILLED
,,,,,,,,,,,MARK-1.50,TR,MARK,
,,,,,,,,,,,7.75,STP,,
,,12/9/25 13:10:02,SINGLE,SELL,-2,TO CLOSE,PLTR,20 FEB 26,170,CALL,25.55,LMT,DAY,FILLED
,,12/8/25 14:54:21,SINGLE,BUY,+10,TO OPEN,SPCE,16 JAN 26,5,CALL,.37,LMT,DAY,FILLED
,,12/8/25 14:46:53,SINGLE,SELL,-20,TO CLOSE,NEE,16 JAN 26,85,CALL,1.27,LMT,DAY,FILLED
,,12/8/25 14:37:26,SINGLE,BUY,+20,TO CLOSE,NEE,19 DEC 25,90,CALL,.07,LMT,DAY,FILLED
,,12/8/25 14:31:22,SINGLE,BUY,+8,TO OPEN,UEC,16 JAN 26,14,CALL,1.35,LMT,DAY,FILLED
,,12/8/25 14:29:30,SINGLE,BUY,+10,TO OPEN,RR,16 JAN 26,5,CALL,.59,LMT,DAY,FILLED
,,12/8/25 09:59:49,SINGLE,SELL,-5,TO CLOSE,RKLB,16 JAN 26,45,CALL,~,MKT,GTC,CANCELED
,,,,,,,,,,,MARK-2.50,TR,MARK,
,,,,,,,,,,,17.45,STP,,
,,12/5/25 15:39:47,SINGLE,SELL,-2,TO OPEN,PLTR,16 JAN 26,170,PUT,6.35,LMT,DAY,FILLED
,,12/5/25 12:05:30,SINGLE,BUY,+2,TO CLOSE,PLTR,16 JAN 26,150,PUT,2.62,LMT,DAY,FILLED
,,12/5/25 12:04:26,SINGLE,SELL,-2,TO CLOSE,CRM,18 DEC 26,240,CALL,51.60,LMT,DAY,FILLED
,,12/4/25 15:56:47,SINGLE,BUY,+2,TO CLOSE,CRM,19 DEC 25,250,CALL,6.00,LMT,DAY,FILLED
,,12/4/25 11:58:39,SINGLE,SELL,-1,TO OPEN,XLU,16 JAN 26,90,CALL,.78,LMT,DAY,FILLED
,,12/4/25 11:36:32,SINGLE,BUY,+5,TO OPEN,RKLB,16 JAN 26,50,CALL,4.70,LMT,DAY,FILLED
,,12/3/25 15:22:03,SINGLE,BUY,+5,TO OPEN,RKLB,16 JAN 26,45,CALL,4.75,LMT,DAY,FILLED
,,12/3/25 15:16:41,SINGLE,BUY,+2,TO CLOSE,XLU,19 DEC 25,92,CALL,.19,LMT,DAY,FILLED
,,12/3/25 14:02:10,SINGLE,SELL,-1,TO CLOSE,ASML,16 JAN 26,1040,CALL,122.30,LMT,DAY,FILLED
,,12/3/25 13:25:16,SINGLE,SELL,-1,TO CLOSE,ASML,16 JAN 26,1040,CALL,121.35,LMT,DAY,FILLED
,,,RE #5270218509,,,,,,,,,,,
,,12/3/25 13:23:54,SINGLE,SELL,-1,TO CLOSE,ASML,16 JAN 26,1040,CALL,122.10,LMT,DAY,CANCELED
,,12/3/25 12:39:06,SINGLE,BUY,+2,TO OPEN,PLTR,20 FEB 26,170,CALL,21.35,LMT,DAY,FILLED
,,12/3/25 10:51:48,SINGLE,SELL,-2,TO CLOSE,AAPL,16 JAN 26,270,CALL,20.65,LMT,DAY,FILLED
,,12/3/25 10:39:15,SINGLE,BUY,+5,TO OPEN,VIX,21 JAN 26,20,CALL,2.11,LMT,DAY,FILLED
,,12/3/25 10:31:47,SINGLE,SELL,-2,TO CLOSE,JPM,19 DEC 25,310,CALL,5.80,LMT,DAY,FILLED
,,12/3/25 10:30:18,SINGLE,SELL,-2,TO CLOSE,SLV,20 FEB 26,55,CALL,3.65,LMT,DAY,FILLED
,,12/2/25 14:50:05,SINGLE,BUY,+4,TO OPEN,DXCM,18 JUN 26,60,CALL,12.00,LMT,DAY,FILLED
,,12/2/25 14:20:46,SINGLE,SELL,-1,TO CLOSE,ASML,16 JAN 26,1040,CALL,~,MKT,GTC,CANCELED
,,,,,,,,,,,MARK-20.00,TR,MARK,
,,,,,,,,,,,105.80,STP,,
,,12/2/25 14:18:57,SINGLE,SELL,-1,TO CLOSE,ASML,16 JAN 26,1040,CALL,109.00,LMT,GTC,CANCELED
,,12/2/25 14:12:03,SINGLE,SELL,-1,TO CLOSE,ASML,16 JAN 26,1040,CALL,109.00,LMT,DAY,CANCELED
,,12/2/25 10:57:26,SINGLE,BUY,+2,TO CLOSE,AAPL,19 DEC 25,280,CALL,9.95,LMT,DAY,FILLED
,,12/2/25 10:34:45,SINGLE,BUY,+2,TO CLOSE,ASML,19 DEC 25,1050,CALL,69.10,LMT,DAY,FILLED
,,12/1/25 12:03:18,SINGLE,SELL,-2,TO CLOSE,SLV,16 JAN 26,47.5,CALL,6.50,LMT,DAY,FILLED
,,12/1/25 11:33:29,SINGLE,BUY,+2,TO OPEN,SLV,20 FEB 26,55,CALL,3.95,LMT,DAY,FILLED
,,12/1/25 10:16:29,SINGLE,BUY,+2,TO CLOSE,XLE,19 DEC 25,90,CALL,2.97,LMT,DAY,FILLED
,,11/28/25 12:27:03,SINGLE,SELL,-4,TO CLOSE,WFC,26 DEC 25,85,CALL,3.05,LMT,DAY,FILLED
,,11/28/25 12:26:30,SINGLE,BUY,+4,TO CLOSE,WFC,19 DEC 25,90,CALL,.73,LMT,DAY,FILLED
,,11/28/25 11:24:10,SINGLE,SELL,-1,TO OPEN,GOOG,16 JAN 26,280,PUT,3.40,LMT,DAY,FILLED
,,11/28/25 11:19:00,SINGLE,BUY,+2,TO CLOSE,RKLB,12 DEC 25,40,PUT,1.45,LMT,DAY,FILLED
,,11/28/25 11:00:02,SINGLE,SELL,-2,TO CLOSE,NVDA,19 DEC 25,190,CALL,2.82,LMT,DAY,FILLED
,,11/28/25 10:42:09,SINGLE,BUY,+2,TO CLOSE,JPM,12 DEC 25,310,CALL,7.95,LMT,DAY,FILLED
,,11/28/25 10:41:08,CALENDAR,SELL,-2,TO CLOSE,JPM,19 DEC 25,310,CALL,1.50,LMT,DAY,CANCELED
,,,,BUY,+2,TO CLOSE,JPM,12 DEC 25,310,CALL,CREDIT,,,
,,11/28/25 10:18:59,SINGLE,SELL,-2,TO OPEN,CRM,19 DEC 25,250,CALL,4.65,LMT,DAY,FILLED
,,11/28/25 10:12:47,SINGLE,BUY,+2,TO CLOSE,CRM,5 DEC 25,270,CALL,.83,LMT,DAY,FILLED
,,11/26/25 11:54:34,SINGLE,SELL,-2,TO OPEN,PLTR,16 JAN 26,150,PUT,6.05,LMT,DAY,FILLED
,,11/26/25 11:08:48,SINGLE,BUY,+4,TO CLOSE,GLD,19 DEC 25,390,CALL,5.90,LMT,DAY,FILLED
,,11/25/25 15:14:06,SINGLE,BUY,+2,TO CLOSE,AMAT,19 DEC 25,220,PUT,3.30,LMT,DAY,FILLED
,,11/25/25 13:16:46,SINGLE,SELL,-20,TO OPEN,NEE,19 DEC 25,90,CALL,.57,LMT,DAY,FILLED
,,11/25/25 13:13:39,SINGLE,SELL,-2,TO OPEN,XLU,19 DEC 25,92,CALL,.49,LMT,DAY,FILLED
,,11/25/25 13:12:47,SINGLE,BUY,+1,TO CLOSE,XLU,19 DEC 25,92,CALL,.55,LMT,DAY,FILLED
,,11/25/25 11:23:00,SINGLE,BUY,+2,TO CLOSE,NVDA,19 DEC 25,195,CALL,1.94,LMT,DAY,FILLED
,,,RE #5267212336,,,,,,,,,,,
,,11/25/25 11:21:18,SINGLE,BUY,+2,TO CLOSE,NVDA,19 DEC 25,195,CALL,1.89,LMT,DAY,CANCELED
,,11/25/25 09:45:17,SINGLE,BUY,+2,TO OPEN,STRL,16 JAN 26,330,CALL,33.50,LMT,DAY,FILLED
,,11/24/25 15:58:43,SINGLE,SELL,-2,TO OPEN,ASML,19 DEC 25,1050,CALL,16.70,LMT,DAY,FILLED
,,11/24/25 15:58:05,SINGLE,BUY,+2,TO CLOSE,ASML,19 DEC 25,1100,CALL,7.80,LMT,DAY,FILLED
,,11/24/25 14:53:10,SINGLE,SELL,-2,TO OPEN,XLE,19 DEC 25,90,CALL,1.42,LMT,DAY,FILLED
,,11/21/25 14:40:58,SINGLE,SELL,-2,TO OPEN,JPM,12 DEC 25,310,CALL,2.85,LMT,DAY,FILLED
,,11/21/25 12:40:36,SINGLE,SELL,-2,TO OPEN,NVDA,19 DEC 25,195,CALL,4.50,LMT,DAY,FILLED
,,11/21/25 11:09:33,SINGLE,BUY,+2,TO CLOSE,JPM,12 DEC 25,315,CALL,1.78,LMT,DAY,FILLED
,,11/21/25 11:08:07,SINGLE,SELL,-2,TO OPEN,AAPL,19 DEC 25,280,CALL,3.90,LMT,DAY,FILLED
,,,RE #5265858671,,,,,,,,,,,
,,11/21/25 11:07:09,SINGLE,SELL,-2,TO OPEN,AAPL,19 DEC 25,280,CALL,3.95,LMT,DAY,CANCELED
,,11/20/25 15:38:38,SINGLE,BUY,+10,TO OPEN,QQQ,16 JAN 26,480,PUT,3.66,LMT,DAY,FILLED
,,11/20/25 15:37:10,SINGLE,SELL,-5,TO CLOSE,QQQ,19 DEC 25,500,PUT,2.55,LMT,DAY,FILLED
,,11/20/25 10:38:02,SINGLE,SELL,-2,TO CLOSE,GOOG,16 JAN 26,280,CALL,32.50,LMT,DAY,FILLED
,,11/19/25 15:57:42,SINGLE,BUY,+2,TO CLOSE,NVDA,19 DEC 25,200,CALL,6.40,LMT,DAY,FILLED
,,11/19/25 15:49:37,SINGLE,SELL,-2,TO OPEN,JPM,12 DEC 25,315,CALL,3.25,LMT,DAY,FILLED
,,11/19/25 15:48:58,SINGLE,BUY,+1,TO CLOSE,GOOG,19 DEC 25,260,PUT,2.20,LMT,DAY,FILLED
,,11/19/25 10:49:45,SINGLE,SELL,-2,TO OPEN,AMAT,19 DEC 25,220,PUT,6.85,LMT,DAY,FILLED
,,11/19/25 10:23:00,SINGLE,BUY,+2,TO CLOSE,AAPL,21 NOV 25,285,CALL,.04,LMT,DAY,FILLED
,,11/17/25 15:53:10,SINGLE,SELL,-4,TO OPEN,WFC,19 DEC 25,90,CALL,.68,LMT,DAY,FILLED
,,11/17/25 15:51:25,DIAGONAL,BUY,+4,TO OPEN,WFC,26 DEC 25,85,CALL,1.73,LMT,DAY,FILLED
,,,,SELL,-4,TO CLOSE,WFC,19 DEC 25,90,CALL,DEBIT,,,
,,11/17/25 15:45:15,SINGLE,SELL,-2,TO OPEN,RKLB,12 DEC 25,40,PUT,2.43,LMT,DAY,FILLED
,,11/14/25 15:55:04,SINGLE,SELL,-4,TO OPEN,GLD,19 DEC 25,390,CALL,5.80,LMT,DAY,FILLED
,,11/14/25 11:37:37,SINGLE,BUY,+2,TO OPEN,XLE,16 JAN 26,90,CALL,4.30,LMT,DAY,FILLED
,,11/14/25 11:37:05,SINGLE,SELL,-1,TO CLOSE,XLE,19 DEC 25,85,CALL,7.50,LMT,DAY,FILLED
,,11/14/25 11:35:30,CUSTOM,BUY,+2,TO OPEN,XLE,16 JAN 26,90,CALL,.55,LMT,DAY,CANCELED
,,,,SELL,-1,TO CLOSE,XLE,19 DEC 25,85,CALL,DEBIT,,,
,,11/14/25 11:33:47,SINGLE,SELL,-2,TO OPEN,ASML,19 DEC 25,1100,CALL,18.10,LMT,DAY,FILLED
,,11/14/25 11:32:09,SINGLE,SELL,-2,TO OPEN,NVDA,19 DEC 25,200,CALL,7.70,LMT,DAY,FILLED
,,11/13/25 14:02:12,SINGLE,SELL,-2,TO CLOSE,URA,19 DEC 25,55,CALL,.80,LMT,DAY,FILLED
,,11/13/25 14:01:43,SINGLE,SELL,-4,TO CLOSE,AMZN,16 JAN 26,260,CALL,5.35,LMT,DAY,FILLED
,,11/13/25 14:01:05,SINGLE,SELL,-2,TO CLOSE,TSM,19 DEC 25,300,CALL,6.80,LMT,DAY,FILLED
,,11/13/25 14:00:50,SINGLE,SELL,-2,TO CLOSE,CEG,16 JAN 26,370,CALL,15.40,LMT,DAY,FILLED
,,11/13/25 14:00:27,SINGLE,SELL,-1,TO CLOSE,STRL,19 DEC 25,410,CALL,4.60,LMT,DAY,FILLED
,,11/12/25 15:10:28,SINGLE,BUY,+1,TO CLOSE,STRL,19 DEC 25,410,PUT,40.50,LMT,DAY,FILLED
,,,RE #5261365471,,,,,,,,,,,
