This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Account Statement for D-68011053 (margin) since 8/15/25 through 4/6/26

Cash Balance
DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
,3/6/26,01:00:00,BAL,--,Cash balance at the start of the business day 06.03 CST.,--,--,--,"$10,000.00"
,3/7/26,01:00:00,BAL,--,Cash balance at the start of the business day 07.03 CST.,--,--,--,"$10,000.00"
,3/8/26,01:00:00,BAL,--,Cash balance at the start of the business day 08.03 CST.,--,--,--,"$10,000.00"
,3/9/26,01:00:00,BAL,--,Cash balance at the start of the business day 09.03 CST.,--,--,--,"$10,000.00"
,3/10/26,01:00:00,BAL,--,Cash balance at the start of the business day 10.03 CST.,--,--,--,"$10,000.00"
,3/11/26,01:00:00,BAL,--,Cash balance at the start of the business day 11.03 CST.,--,--,--,"$10,000.00"
,3/12/26,01:00:00,BAL,--,Cash balance at the start of the business day 12.03 CST.,--,--,--,"$10,000.00"
,3/13/26,01:00:00,BAL,--,Cash balance at the start of the business day 13.03 CST.,--,--,--,"$10,000.00"
,3/14/26,01:00:00,BAL,--,Cash balance at the start of the business day 14.03 CST.,--,--,--,"$10,000.00"
,3/15/26,01:00:00,BAL,--,Cash balance at the start of the business day 15.03 CST.,--,--,--,"$10,000.00"
,3/16/26,01:00:00,BAL,--,Cash balance at the start of the business day 16.03 CST.,--,--,--,"$10,000.00"
,3/17/26,01:00:00,BAL,--,Cash balance at the start of the business day 17.03 CST.,--,--,--,"$10,000.00"
,3/18/26,01:00:00,BAL,--,Cash balance at the start of the business day 18.03 CST.,--,--,--,"$10,000.00"
,3/19/26,01:00:00,BAL,--,Cash balance at the start of the business day 19.03 CST.,--,--,--,"$10,000.00"
,3/20/26,01:00:00,BAL,--,Cash balance at the start of the business day 20.03 CST.,--,--,--,"$10,000.00"
,3/21/26,01:00:00,BAL,--,Cash balance at the start of the business day 21.03 CST.,--,--,--,"$10,000.00"
,3/22/26,01:00:00,BAL,--,Cash balance at the start of the business day 22.03 CST.,--,--,--,"$10,000.00"
,3/23/26,01:00:00,BAL,--,Cash balance at the start of the business day 23.03 CST.,--,--,--,"$10,000.00"
,3/24/26,01:00:00,BAL,--,Cash balance at the start of the business day 24.03 CST.,--,--,--,"$10,000.00"
,3/25/26,01:00:00,BAL,--,Cash balance at the start of the business day 25.03 CST.,--,--,--,"$10,000.00"
,3/26/26,01:00:00,BAL,--,Cash balance at the start of the business day 26.03 CST.,--,--,--,"$10,000.00"
,3/27/26,01:00:00,BAL,--,Cash balance at the start of the business day 27.03 CST.,--,--,--,"$10,000.00"
,3/28/26,01:00:00,BAL,--,Cash balance at the start of the business day 28.03 CST.,--,--,--,"$10,000.00"
,3/29/26,01:00:00,BAL,--,Cash balance at the start of the business day 29.03 CST.,--,--,--,"$10,000.00"
,3/30/26,01:00:00,BAL,--,Cash balance at the start of the business day 30.03 CST.,--,--,--,"$10,000.00"
,3/31/26,01:00:00,BAL,--,Cash balance at the start of the business day 31.03 CST.,--,--,--,"$10,000.00"
,4/1/26,01:00:00,BAL,--,Cash balance at the start of the business day 01.04 CST.,--,--,--,"$10,000.00"
,4/2/26,01:00:00,BAL,--,Cash balance at the start of the business day 02.04 CST.,--,--,--,"$10,000.00"
,4/3/26,01:00:00,BAL,--,Cash balance at the start of the business day 03.04 CST.,--,--,--,"$10,000.00"
,4/4/26,01:00:00,BAL,--,Cash balance at the start of the business day 04.04 CST.,--,--,--,"$10,000.00"
,4/5/26,01:00:00,BAL,--,Cash balance at the start of the business day 05.04 CST.,--,--,--,"$10,000.00"
,4/6/26,01:00:00,BAL,--,Cash balance at the start of the business day 06.04 CST.,--,--,--,"$10,000.00"

"Crypto # (Crypto offered by Charles Schwab Premier Bank, SSB) Statements"
Trade Date,Exec Date,Exec Time,Type,Ref #,Description,Commissions & Fees,Amount,Balance

 
"Total Cash $78,982.55"


Account Order History
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,4/6/26 14:37:23,SINGLE,BUY,+1,TO OPEN,QQQ,15 JAN 27,585,CALL,62.00,LMT,DAY,FILLED
,,4/1/26 13:11:09,STOCK,BUY,+10,TO OPEN,SMH,,,ETF,395.66,LMT,DAY,FILLED
,,4/1/26 13:10:26,SINGLE,BUY,+2,TO OPEN,AMZN,17 JUL 26,210,CALL,19.25,LMT,DAY,FILLED
,,4/1/26 13:09:20,SINGLE,BUY,+1,TO OPEN,META,17 JUL 26,580,CALL,58.00,LMT,DAY,FILLED
,,4/1/26 13:08:26,SINGLE,BUY,+2,TO OPEN,NVDA,18 JUN 26,175,CALL,15.10,LMT,DAY,FILLED
,,3/31/26 15:59:50,SINGLE,SELL,-2,TO OPEN,NOW,18 JUN 26,90,PUT,4.70,LMT,DAY,FILLED
,,3/31/26 15:16:32,SINGLE,BUY,+1,TO OPEN,MSFT,15 JAN 27,350,CALL,59.10,LMT,DAY,FILLED
,,3/31/26 15:14:44,SINGLE,BUY,+2,TO OPEN,GOOGL,15 JAN 27,270,CALL,50.15,LMT,DAY,FILLED
,,3/31/26 15:13:58,SINGLE,BUY,+2,TO OPEN,NVDA,15 JAN 27,150,CALL,42.70,LMT,DAY,FILLED
,,3/31/26 15:11:34,SINGLE,BUY,+1,TO OPEN,GOOGL,17 JUN 27,270,CALL,61.70,LMT,DAY,FILLED
,,3/31/26 15:09:01,SINGLE,BUY,+2,TO OPEN,MSFT,15 JAN 27,350,CALL,58.85,LMT,DAY,FILLED
,,3/31/26 14:53:38,SINGLE,SELL,-1,TO CLOSE,XLE,18 JUN 26,55,CALL,7.15,LMT,DAY,FILLED
,,3/30/26 14:25:49,SINGLE,SELL,-20,TO CLOSE,VIX,15 APR 26,18,PUT,.03,LMT,DAY,FILLED
,,3/30/26 14:25:02,SINGLE,SELL,-4,TO CLOSE,MRNA,18 JUN 26,55,CALL,3.85,LMT,DAY,FILLED
,,3/30/26 14:24:49,SINGLE,SELL,-2,TO CLOSE,PANW,15 MAY 26,165,CALL,5.65,LMT,DAY,FILLED
,,3/30/26 14:24:22,SINGLE,SELL,-1,TO CLOSE,DDOG,18 JUN 26,130,CALL,7.80,LMT,DAY,FILLED
,,3/30/26 14:22:34,SINGLE,SELL,-1,TO CLOSE,INTU,15 MAY 26,450,CALL,18.60,LMT,DAY,FILLED
,,3/30/26 14:22:08,CALENDAR,BUY,+1,TO OPEN,DDOG,18 JUN 26,130,CALL,2.40,LMT,DAY,FILLED
,,,,SELL,-1,TO CLOSE,DDOG,15 MAY 26,130,CALL,DEBIT,,,
,,3/30/26 14:19:26,SINGLE,SELL,-2,TO CLOSE,PLTR,15 MAY 26,155,CALL,6.15,LMT,DAY,FILLED
,,3/30/26 14:16:59,SINGLE,SELL,-3,TO CLOSE,EQT,17 APR 26,65,CALL,2.09,LMT,DAY,FILLED
,,3/30/26 12:17:49,SINGLE,SELL,-1,TO CLOSE,EPD,18 JUN 26,36,CALL,3.75,LMT,DAY,FILLED
,,3/27/26 11:00:39,VERTICAL,SELL,-4,TO CLOSE,SPY,17 APR 26,685,CALL,.63,LMT,DAY,FILLED
,,,,BUY,+4,TO CLOSE,SPY,17 APR 26,700,CALL,CREDIT,,,
,,3/27/26 10:04:28,SINGLE,SELL,-5,TO CLOSE,VIX,19 MAY 26,28,CALL,3.75,LMT,DAY,FILLED
,,3/26/26 14:11:30,SINGLE,SELL,-2,TO CLOSE,EPD,18 JUN 26,36,CALL,3.50,LMT,DAY,FILLED
,,3/25/26 11:17:48,SINGLE,SELL,-3,TO CLOSE,STM,15 MAY 26,30,CALL,4.60,LMT,DAY,FILLED
,,3/24/26 13:57:33,SINGLE,SELL,-2,TO CLOSE,CRWD,15 MAY 26,440,CALL,10.55,LMT,DAY,FILLED
,,3/24/26 13:56:32,SINGLE,SELL,-2,TO CLOSE,CRCL,18 JUN 26,130,CALL,7.90,LMT,DAY,REJECTED: Replaced order was already filled for the requested quantity
,,,RE #5318884938,,,,,,,,,,,
,,3/24/26 13:55:57,SINGLE,SELL,-2,TO CLOSE,CRCL,18 JUN 26,130,CALL,7.75,LMT,DAY,(0) CANCELED
,,3/24/26 11:51:25,SINGLE,SELL,-2,TO CLOSE,EQT,17 APR 26,65,CALL,3.30,LMT,DAY,FILLED
,,3/23/26 15:23:59,SINGLE,BUY,+2,TO OPEN,CRCL,18 JUN 26,130,CALL,18.85,LMT,DAY,FILLED
,,3/23/26 09:37:07,SINGLE,SELL,-1,TO CLOSE,COP,18 JUN 26,115,CALL,13.65,LMT,DAY,FILLED
,,3/18/26 09:59:17,SINGLE,SELL,-2,TO CLOSE,KGC,15 MAY 26,35,CALL,.82,LMT,DAY,FILLED
,,3/17/26 14:13:43,SINGLE,BUY,+1,TO OPEN,INTU,15 MAY 26,450,CALL,41.20,LMT,DAY,FILLED
,,3/17/26 10:32:22,SINGLE,SELL,-1,TO CLOSE,XLE,18 JUN 26,55,CALL,5.40,LMT,DAY,FILLED
,,3/17/26 10:31:37,SINGLE,SELL,-1,TO CLOSE,COP,18 JUN 26,115,CALL,11.80,LMT,DAY,FILLED
,,3/17/26 10:30:28,SINGLE,BUY,+2,TO OPEN,PLTR,15 MAY 26,155,CALL,14.70,LMT,DAY,FILLED
,,3/17/26 10:28:59,SINGLE,BUY,+1,TO OPEN,DDOG,15 MAY 26,130,CALL,13.70,LMT,DAY,FILLED
,,3/17/26 10:27:15,SINGLE,BUY,+2,TO OPEN,PANW,15 MAY 26,165,CALL,14.25,LMT,DAY,FILLED
,,3/17/26 10:24:41,VERTICAL,SELL,-2,TO CLOSE,HON,17 APR 26,240,CALL,2.50,LMT,DAY,FILLED
,,,,BUY,+2,TO CLOSE,HON,17 APR 26,250,CALL,CREDIT,,,
,,3/16/26 10:57:35,SINGLE,SELL,-2,TO CLOSE,XLE,18 JUN 26,55,CALL,5.15,LMT,DAY,EXPIRED
,,3/16/26 10:01:36,SINGLE,BUY,+20,TO OPEN,VIX,15 APR 26,18,PUT,.35,LMT,DAY,FILLED
,,3/16/26 09:59:02,VERTICAL,BUY,+4,TO OPEN,SPY,17 APR 26,685,CALL,5.45,LMT,DAY,FILLED
,,,,SELL,-4,TO OPEN,SPY,17 APR 26,700,CALL,DEBIT,,,
,,3/16/26 09:49:20,SINGLE,BUY,+2,TO OPEN,CRWD,15 MAY 26,440,CALL,31.20,LMT,DAY,FILLED
,,3/13/26 13:31:05,SINGLE,SELL,-2,TO CLOSE,AVGO,15 MAY 26,340,CALL,20.10,LMT,DAY,FILLED
,,3/13/26 13:30:51,SINGLE,SELL,-2,TO CLOSE,SLB,15 MAY 26,50,CALL,1.26,LMT,DAY,FILLED
,,3/13/26 13:21:24,SINGLE,SELL,-1,TO CLOSE,OXY,17 APR 26,55,CALL,4.85,LMT,DAY,FILLED
,,3/13/26 13:21:00,SINGLE,SELL,-1,TO CLOSE,CVX,15 MAY 26,180,CALL,20.70,LMT,DAY,FILLED
,,3/12/26 14:00:57,SINGLE,BUY,+2,TO CLOSE,COP,18 JUN 26,120,CALL,9.10,LMT,DAY,FILLED
,,3/12/26 13:52:42,SINGLE,BUY,+5,TO OPEN,EQT,17 APR 26,65,CALL,2.99,LMT,DAY,FILLED
,,3/12/26 13:26:54,SINGLE,SELL,-1,TO CLOSE,CVX,15 MAY 26,180,CALL,21.95,LMT,DAY,FILLED
,,3/12/26 11:05:38,SINGLE,SELL,-5,TO CLOSE,VIX,15 APR 26,28,CALL,2.42,LMT,DAY,FILLED
,,3/12/26 10:59:05,SINGLE,SELL,-2,TO CLOSE,COP,17 APR 26,115,CALL,7.70,LMT,DAY,FILLED
,,3/12/26 10:58:30,SINGLE,BUY,+2,TO CLOSE,COP,17 APR 26,120,CALL,5.25,LMT,DAY,FILLED
,,3/12/26 10:57:19,VERTICAL,SELL,-2,TO CLOSE,COP,17 APR 26,115,CALL,2.72,LMT,DAY,CANCELED
,,,RE #5313383285,BUY,+2,TO CLOSE,COP,17 APR 26,120,CALL,CREDIT,,,
,,3/12/26 10:56:44,SINGLE,SELL,-1,TO CLOSE,OXY,17 APR 26,55,CALL,4.60,LMT,DAY,FILLED
,,3/12/26 10:56:22,VERTICAL,SELL,-2,TO CLOSE,COP,17 APR 26,115,CALL,2.80,LMT,DAY,CANCELED
,,,RE #5313383285,BUY,+2,TO CLOSE,COP,17 APR 26,120,CALL,CREDIT,,,
,,3/12/26 10:55:18,SINGLE,SELL,-1,TO CLOSE,SHEL,18 JUN 26,82.5,CALL,8.50,LMT,DAY,FILLED
,,3/12/26 10:54:43,VERTICAL,SELL,-2,TO CLOSE,COP,17 APR 26,115,CALL,2.80,LMT,DAY,CANCELED
,,,,BUY,+2,TO CLOSE,COP,17 APR 26,120,CALL,CREDIT,,,
,,3/12/26 10:53:06,SINGLE,SELL,-2,TO CLOSE,XLE,18 JUN 26,55,CALL,4.75,LMT,DAY,FILLED
,,3/12/26 10:52:09,SINGLE,SELL,-1,TO CLOSE,SHEL,18 JUN 26,82.5,CALL,8.50,LMT,DAY,FILLED
,,3/11/26 15:21:55,SINGLE,SELL,-6,TO CLOSE,SHEL,17 APR 26,87.5,CALL,3.10,LMT,DAY,FILLED
,,3/11/26 12:35:06,SINGLE,BUY,+5,TO OPEN,VIX,15 APR 26,28,CALL,2.35,LMT,DAY,FILLED
,,3/11/26 12:33:45,SINGLE,BUY,+5,TO OPEN,VIX,19 MAY 26,28,CALL,2.81,LMT,DAY,FILLED
,,3/10/26 15:58:27,SINGLE,BUY,+2,TO OPEN,AVGO,15 MAY 26,340,CALL,30.90,LMT,DAY,FILLED
,,3/10/26 15:55:59,SINGLE,BUY,+6,TO OPEN,SHEL,17 APR 26,87.5,CALL,2.25,LMT,DAY,FILLED
,,3/10/26 15:41:24,SINGLE,SELL,-3,TO CLOSE,VIX,15 APR 26,25,CALL,2.74,LMT,DAY,FILLED
,,3/9/26 09:57:14,SINGLE,SELL,-4,TO CLOSE,DINO,17 APR 26,60,CALL,1.75,LMT,DAY,FILLED
,,3/9/26 09:56:18,VERTICAL,SELL,-1,TO CLOSE,GEV,15 MAY 26,830,CALL,27.30,LMT,DAY,FILLED
,,,,BUY,+1,TO CLOSE,GEV,15 MAY 26,910,CALL,CREDIT,,,
,,3/9/26 09:33:46,SINGLE,SELL,-4,TO CLOSE,VIX,15 APR 26,25,CALL,4.05,LMT,DAY,FILLED
,,3/6/26 09:49:49,SINGLE,SELL,-2,TO CLOSE,OXY,17 APR 26,55,CALL,2.35,LMT,DAY,FILLED
,,3/6/26 09:47:53,SINGLE,SELL,-8,TO CLOSE,VIX,15 APR 26,25,CALL,3.20,LMT,DAY,FILLED
,,3/5/26 15:55:36,VERTICAL,SELL,-1,TO CLOSE,GEV,15 MAY 26,830,CALL,32.75,LMT,DAY,EXPIRED
,,,,BUY,+1,TO CLOSE,GEV,15 MAY 26,910,CALL,CREDIT,,,
,,3/5/26 15:43:03,SINGLE,BUY,+2,TO OPEN,SHEL,18 JUN 26,82.5,CALL,5.10,LMT,DAY,FILLED
,,3/5/26 15:41:55,SINGLE,BUY,+4,TO OPEN,MRNA,18 JUN 26,55,CALL,8.90,LMT,DAY,FILLED
,,3/5/26 14:41:27,SINGLE,BUY,+4,TO OPEN,EPD,18 JUN 26,36,CALL,2.51,LMT,DAY,FILLED
,,3/5/26 14:40:37,VERTICAL,BUY,+2,TO OPEN,COP,18 JUN 26,115,CALL,2.35,LMT,DAY,FILLED
,,,,SELL,-2,TO OPEN,COP,18 JUN 26,120,CALL,DEBIT,,,
,,3/5/26 14:39:30,SINGLE,BUY,+4,TO OPEN,OXY,17 APR 26,55,CALL,2.26,LMT,DAY,FILLED
,,3/5/26 14:38:35,SINGLE,BUY,+4,TO OPEN,DINO,17 APR 26,60,CALL,3.00,LMT,DAY,FILLED
,,3/5/26 13:16:50,VERTICAL,SELL,-1,TO CLOSE,GEV,15 MAY 26,830,CALL,28.85,LMT,DAY,FILLED
,,,,BUY,+1,TO CLOSE,GEV,15 MAY 26,910,CALL,CREDIT,,,
,,3/5/26 13:13:23,VERTICAL,SELL,-2,TO CLOSE,NEM,18 JUN 26,130,CALL,2.32,LMT,DAY,FILLED
,,,,BUY,+2,TO CLOSE,NEM,18 JUN 26,140,CALL,CREDIT,,,
,,3/5/26 13:12:29,VERTICAL,SELL,-2,TO CLOSE,GEV,15 MAY 26,830,CALL,30.15,LMT,DAY,CANCELED
,,,,BUY,+2,TO CLOSE,GEV,15 MAY 26,910,CALL,CREDIT,,,
,,3/5/26 11:11:16,SINGLE,SELL,-1,TO CLOSE,BWXT,15 MAY 26,200,CALL,17.00,LMT,DAY,FILLED
,,3/5/26 10:50:35,SINGLE,SELL,-2,TO CLOSE,KGC,15 MAY 26,35,CALL,2.44,LMT,DAY,FILLED
,,3/5/26 09:44:19,SINGLE,SELL,-2,TO CLOSE,SLB,15 MAY 26,50,CALL,2.25,LMT,DAY,FILLED
,,3/4/26 12:49:09,SINGLE,SELL,-1,TO CLOSE,MRNA,15 MAY 26,49,CALL,10.40,LMT,DAY,FILLED
,,3/4/26 12:47:28,SINGLE,SELL,-1,TO CLOSE,COP,15 MAY 26,110,CALL,10.00,LMT,DAY,FILLED
,,3/4/26 10:05:46,SINGLE,SELL,-1,TO CLOSE,DUK,17 APR 26,130,CALL,2.50,LMT,DAY,FILLED
,,3/3/26 15:28:33,SINGLE,SELL,-1,TO CLOSE,DUK,17 APR 26,130,CALL,4.80,LMT,DAY,FILLED
,,3/3/26 11:50:36,STOCK,BUY,+50,TO OPEN,URA,,,ETF,51.88,LMT,DAY,FILLED
,,3/3/26 11:36:27,SINGLE,SELL,-2,TO CLOSE,CVX,15 MAY 26,180,CALL,17.45,LMT,DAY,FILLED
,,3/3/26 09:34:24,SINGLE,SELL,-1,TO CLOSE,ADI,18 JUN 26,350,CALL,22.20,LMT,DAY,FILLED
,,3/2/26 13:53:12,VERTICAL,BUY,+2,TO OPEN,COP,17 APR 26,115,CALL,2.40,LMT,DAY,FILLED
,,,,SELL,-2,TO OPEN,COP,17 APR 26,120,CALL,DEBIT,,,
,,3/2/26 13:51:44,VERTICAL,BUY,+2,TO OPEN,NEM,18 JUN 26,130,CALL,3.58,LMT,DAY,FILLED
,,,,SELL,-2,TO OPEN,NEM,18 JUN 26,140,CALL,DEBIT,,,
,,3/2/26 10:29:34,SINGLE,BUY,+1,TO CLOSE,NFLX,17 APR 26,100,CALL,4.45,LMT,DAY,FILLED
,,3/2/26 10:23:12,SINGLE,SELL,-1,TO CLOSE,BWXT,15 MAY 26,200,CALL,27.80,LMT,DAY,FILLED
,,3/2/26 09:46:08,SINGLE,SELL,-1,TO CLOSE,COP,15 MAY 26,110,CALL,11.20,LMT,DAY,FILLED
,,3/2/26 09:43:46,SINGLE,SELL,-1,TO CLOSE,COP,15 MAY 26,110,CALL,11.20,LMT,DAY,FILLED
,,2/27/26 13:54:19,SINGLE,SELL,-2,TO CLOSE,NFLX,18 SEP 26,95,CALL,11.55,LMT,DAY,FILLED
,,2/27/26 11:26:14,SINGLE,SELL,-2,TO CLOSE,DUK,17 APR 26,130,CALL,4.10,LMT,DAY,FILLED
,,2/27/26 11:02:29,SINGLE,SELL,-2,TO CLOSE,QQQ,30 APR 26,620,CALL,15.63,LMT,DAY,FILLED
,,2/27/26 11:02:03,SINGLE,BUY,+2,TO CLOSE,QQQ,30 APR 26,640,CALL,7.01,LMT,DAY,FILLED
,,2/27/26 10:52:14,VERTICAL,BUY,+1,TO CLOSE,NFLX,17 APR 26,90,CALL,4.10,LMT,DAY,FILLED
,,,,SELL,-1,TO OPEN,NFLX,17 APR 26,100,CALL,DEBIT,,,
,,2/26/26 13:14:29,SINGLE,SELL,-1,TO OPEN,NFLX,17 APR 26,90,CALL,3.45,LMT,DAY,FILLED
,,2/26/26 13:14:01,SINGLE,BUY,+4,TO CLOSE,NFLX,20 MAR 26,85,CALL,3.65,LMT,DAY,FILLED
,,2/26/26 13:13:11,DIAGONAL,SELL,-4,TO OPEN,NFLX,17 APR 26,90,CALL,-.06,LMT,DAY,CANCELED
,,,RE #5306682709,BUY,+4,TO CLOSE,NFLX,20 MAR 26,85,CALL,DEBIT,,,
,,2/26/26 13:12:22,DIAGONAL,SELL,-4,TO OPEN,NFLX,17 APR 26,90,CALL,-.13,LMT,DAY,CANCELED
,,,,BUY,+4,TO CLOSE,NFLX,20 MAR 26,85,CALL,DEBIT,,,
,,2/26/26 12:17:12,SINGLE,SELL,-2,TO CLOSE,AMAT,18 JUN 26,380,CALL,41.80,LMT,DAY,FILLED
,,2/24/26 11:55:33,SINGLE,SELL,-1,TO CLOSE,MU,17 APR 26,420,CALL,55.70,LMT,DAY,FILLED
,,2/24/26 11:34:43,SINGLE,SELL,-2,TO CLOSE,GEV,15 MAY 26,830,CALL,104.60,LMT,DAY,FILLED
,,2/24/26 11:34:11,SINGLE,BUY,+2,TO CLOSE,GEV,15 MAY 26,910,CALL,69.15,LMT,DAY,FILLED
,,2/24/26 11:31:01,VERTICAL,SELL,-2,TO CLOSE,GEV,15 MAY 26,830,CALL,40.51,LMT,DAY,CANCELED
,,,,BUY,+2,TO CLOSE,GEV,15 MAY 26,910,CALL,CREDIT,,,
,,2/24/26 10:29:43,VERTICAL,SELL,-2,TO CLOSE,GEV,15 MAY 26,830,CALL,40.45,LMT,DAY,CANCELED
,,,,BUY,+2,TO CLOSE,GEV,15 MAY 26,910,CALL,CREDIT,,,
,,2/24/26 10:28:08,VERTICAL,SELL,-2,TO CLOSE,GEV,15 MAY 26,830,CALL,39.55,LMT,DAY,CANCELED
,,,,BUY,+2,TO CLOSE,GEV,15 MAY 26,910,CALL,CREDIT,,,
,,2/24/26 09:53:05,STOCK,SELL,-50,TO CLOSE,NUKZ,,,ETF,75.00,LMT,GTC,WORKING
,,2/24/26 09:51:55,STOCK,SELL,-100,TO CLOSE,XLU,,,ETF,47.00,LMT,GTC,FILLED
,,2/24/26 09:41:29,SINGLE,BUY,+4,TO OPEN,KGC,15 MAY 26,35,CALL,4.05,LMT,DAY,FILLED
,,2/24/26 09:36:14,STOCK,BUY,+25,TO OPEN,URA,,,ETF,52.00,LMT,DAY,EXPIRED
,,2/23/26 10:37:32,SINGLE,BUY,+2,TO OPEN,AEP,15 MAY 26,130,CALL,6.80,LMT,DAY,FILLED
,,2/23/26 10:36:44,SINGLE,BUY,+4,TO OPEN,DUK,17 APR 26,130,CALL,2.85,LMT,DAY,FILLED
,,2/23/26 10:19:09,SINGLE,SELL,-2,TO OPEN,HON,17 APR 26,250,CALL,5.70,LMT,DAY,FILLED
,,2/23/26 10:15:22,SINGLE,BUY,+2,TO OPEN,AMAT,18 JUN 26,380,CALL,44.85,LMT,DAY,FILLED
,,2/23/26 10:10:52,SINGLE,SELL,-1,TO CLOSE,MRNA,15 MAY 26,49,CALL,10.00,LMT,DAY,FILLED
,,2/23/26 09:44:15,DIAGONAL,BUY,+2,TO OPEN,BWXT,15 MAY 26,200,CALL,12.55,LMT,DAY,FILLED
,,,,SELL,-2,TO CLOSE,BWXT,20 MAR 26,210,CALL,DEBIT,,,
,,2/20/26 13:00:50,SINGLE,BUY,+15,TO OPEN,VIX,15 APR 26,25,CALL,2.05,LMT,DAY,FILLED
,,2/20/26 12:22:18,SINGLE,BUY,+2,TO OPEN,MRNA,15 MAY 26,49,CALL,7.75,LMT,DAY,FILLED
,,2/20/26 12:11:08,SINGLE,BUY,+1,TO OPEN,ADI,18 JUN 26,350,CALL,31.70,LMT,DAY,FILLED
,,2/18/26 15:21:43,SINGLE,BUY,+4,TO OPEN,XLE,18 JUN 26,55,CALL,3.15,LMT,DAY,FILLED
,,2/18/26 14:59:49,SINGLE,SELL,-2,TO OPEN,QQQ,30 APR 26,640,CALL,7.43,LMT,DAY,FILLED
,,2/18/26 13:26:26,VERTICAL,BUY,+2,TO OPEN,GEV,15 MAY 26,830,CALL,31.80,LMT,DAY,(+4) FILLED
,,,,SELL,-2,TO OPEN,GEV,15 MAY 26,910,CALL,DEBIT,,,
,,2/18/26 10:29:29,SINGLE,BUY,+3,TO OPEN,COP,15 MAY 26,110,CALL,7.10,LMT,DAY,FILLED
,,2/18/26 10:24:05,SINGLE,BUY,+5,TO OPEN,STM,15 MAY 26,30,CALL,5.60,LMT,DAY,FILLED
,,2/18/26 10:16:25,SINGLE,BUY,+4,TO OPEN,CVX,15 MAY 26,180,CALL,11.25,LMT,DAY,FILLED
,,2/13/26 15:42:24,SINGLE,BUY,+2,TO OPEN,HON,17 APR 26,240,CALL,10.70,LMT,DAY,FILLED
,,2/13/26 14:11:59,SINGLE,SELL,-2,TO CLOSE,AMAT,17 APR 26,330,CALL,48.05,LMT,DAY,FILLED
,,2/12/26 11:10:07,SINGLE,SELL,-4,TO OPEN,NFLX,20 MAR 26,85,CALL,1.00,LMT,DAY,FILLED
,,2/12/26 10:42:29,CUSTOM,SELL,-4,TO CLOSE,IBIT,15 MAY 26,50,CALL,3.60,LMT,DAY,FILLED
,,,,SELL,-10,TO CLOSE,IBIT,15 MAY 26,55,CALL,CREDIT,,,
,,2/12/26 10:35:22,SINGLE,BUY,+19,TO CLOSE,GOOG,20 MAR 26,315,CALL,11.05,LMT,DAY,FILLED
,,2/12/26 10:34:52,SINGLE,SELL,-21,TO CLOSE,GOOG,20 MAR 26,315,CALL,10.90,LMT,DAY,FILLED
,,2/12/26 10:29:01,SINGLE,SELL,-3,TO CLOSE,MSFT,17 APR 26,465,CALL,2.69,LMT,DAY,FILLED
,,2/6/26 11:34:32,SINGLE,SELL,-2,TO CLOSE,OKLO,17 APR 26,95,CALL,4.35,LMT,DAY,FILLED
,,2/6/26 11:10:51,SINGLE,BUY,+10,TO CLOSE,IBIT,15 MAY 26,65,CALL,.26,LMT,DAY,FILLED
,,1/29/26 13:04:05,SINGLE,SELL,-1,TO CLOSE,MU,17 APR 26,420,CALL,65.40,LMT,DAY,FILLED
,,1/29/26 13:03:30,SINGLE,SELL,-1,TO CLOSE,SNDK,18 JUN 26,490,CALL,161.00,LMT,DAY,FILLED
,,1/29/26 12:17:58,SINGLE,BUY,+2,TO OPEN,QQQ,30 APR 26,620,CALL,30.92,LMT,DAY,FILLED
,,1/28/26 14:54:34,SINGLE,SELL,-1,TO CLOSE,GLD,31 MAR 26,465,CALL,39.25,LMT,DAY,FILLED
,,1/28/26 13:37:52,SINGLE,BUY,+2,TO OPEN,BWXT,20 MAR 26,210,CALL,18.20,LMT,DAY,FILLED
,,1/28/26 12:38:41,VERTICAL,SELL,-1,TO CLOSE,GEV,20 FEB 26,680,CALL,17.85,LMT,DAY,FILLED
,,,,BUY,+1,TO CLOSE,GEV,20 FEB 26,720,CALL,CREDIT,,,
,,1/28/26 12:36:22,SINGLE,BUY,+2,TO OPEN,AMAT,17 APR 26,330,CALL,37.35,LMT,DAY,FILLED
,,1/28/26 12:28:29,SINGLE,SELL,-1,TO CLOSE,NOW,17 APR 26,140,PUT,14.60,LMT,DAY,FILLED
,,1/28/26 10:30:07,SINGLE,SELL,-4,TO CLOSE,XOM,17 APR 26,130,CALL,10.00,LMT,DAY,FILLED
,,1/28/26 10:07:17,SINGLE,SELL,-1,TO CLOSE,GLD,31 MAR 26,465,CALL,36.90,LMT,DAY,FILLED
,,1/27/26 15:11:38,VERTICAL,SELL,-1,TO CLOSE,GEV,20 FEB 26,680,CALL,19.05,LMT,DAY,FILLED
,,,,BUY,+1,TO CLOSE,GEV,20 FEB 26,720,CALL,CREDIT,,,
